ProjectName,Is_Real_ML_consumer
921kiyo/3d-dl,Yes
aaronlam88/cmpe295,No
abdullahselek/koolsla,No
abreheret/PixelAnnotationTool,No
adler-j/learned_primal_dual,No
agoose77/GOAP,No
agusgun/FakeImageDetector,No
AhmedImtiazPrio/Keras-AudioDataGenerator,No
ai-med/nn-common-modules,No
akanimax/BMSG-GAN,Yes
AliaksandrSiarohin/monkey-net,Yes
alina1021/facial_expression_transfer,No
alirezamika/evostra,No
allenai/scispacy,No
AlpacaDB/backlight,No
alvarowolfx/gcloud-iot-edge-tensorflow,No
ambakick/Person-Detection-and-Tracking,Yes
amirassov/retinanet,No
AntiAegis/Human-Segmentation-PyTorch,Yes
appinho/SAComputerVisionMachineLearning,Yes
aqlaboratory/rgn,Yes
arose13/rosey,No
asif536/Movie-Recommender-System,No
AssembleSoftware/IoTPy,No
aswinshenoy/trendulkar,No
Atomu2014/product-nets,No
YU1ut/MixMatch-pytorch,No
BannyStone/Video_Classification_PyTorch,No
bat67/TibetanMNIST,No
bdqnghi/ggnn.tensorflow,No
becauseofAI/MobileFace,Yes
belzebalex/wargames,No
benedekrozemberczki/FSCNMF,No
benedekrozemberczki/TENE,No
benfred/implicit,No
berkmancenter/mediacloud-sentence-splitter,No
bfelbo/DeepMoji,Yes
bfortuner/pytorch_tiramisu,No
yu4u/noise2noise,No
bio-ontology-research-group/onto2vec,Yes
biocore/calour,No
bioidiap/bob,No
bit-bots/imagetagger,No
bitextor/bitextor,Yes
blmoistawinde/HarvestText,No
blue-oil/blueoil,No
breeko/spypy,Yes
brannondorsey/GloVe-experiments,No
bsamseth/tictacNET,Yes
bzier/gym-mupen64plus,No
Cartus/AGGCN_TACRED,No
chaitjo/regression-stock-prediction,No
chaitjo/working-women,No
chembience/chembience,No
Chicoryn/dream-go,No
chizhanyuefeng/FD-CNN,No
chizhu/KGQA_HLM,No
chrisPiemonte/url2vec,No
cjekel/tindetheus,Yes
claudio-unipv/quasi-unsupervised-cc,Yes
ClaudiuGeorgiu/RiskInDroid,No
Cloud-CV/Origami,No
CLUEbenchmark/CLUE,No
cmasch/densenet,No
CODAIT/deep-histopath,Yes
CogComp/cogcomp-nlpy,No
cpmpercussion/robojam,Yes
crouchred/speaker-recognition-py3,No
CryoliteZ/Plants-Identification,Yes
cs-chan/Deep-Plant,Yes
csvance/keras-mobile-detectnet,No
cszhangzhen/ANRL,No
ctuning/ck-crowdtuning,No
cuguilke/microexpnet,No
Cyb3rWard0g/HELK,No
cyberneuron/RT-CNN-Vis,No
CyberZHG/keras-bert,Yes
CynthiaKoopman/Network-Intrusion-Detection,No
cytadela8/trypophobia,No
daigo0927/pwcnet,No
DakshMiglani/Credit-Card-Fraud,No
daniel-cortez-stevenson/crypto-predict,Yes
daniel-muthukrishna/astrodash,No
danielzuegner/nettack,No
darribas/satellite_led_liverpool,No
david-yoon/detecting-incongruity,No
davidhaohanli/Abnormal-Behaviour-Detection,No
DeNeutoy/spacy-vis,No
veaba/ncov,No
devpranoy/video_coloriser,Yes
dfcf93/MSMARCO,No
dillondaudert/UMAP.jl,No
doccano/doccano,No
domschl/tensor-poet,No
yuhaozhang/summarize-radiology-findings,No
dumyy/handpose,No
earhian/Humpback-Whale-Identification-1st-,No
yuzcccc/vqa-mfb,No
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes
eladhoffer/seq2seq.pytorch,Yes
elcolumbio/mlrepricer,No
ElmiiiRaa/machine-translation,No
EmilienDupont/neural-processes,No
eram/tensorflow-stack-ts,No
euclidjda/deep-quant,No
ferreirafabio/video2tfrecord,No
fferroni/PhasedLSTM-Keras,No
frogermcs/MNIST-TFLite,No
fsx950223/mobilenetv2-yolov3,No
fsx950223/MobilenetV3,No
gamcoh/Object-Detection-Tools,No
GantMan/nsfw_model,Yes
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,No
godot-extended-libraries/godot-tensorflow-workspace,No
gojibjib/jibjib-model,No
GT-RIPL/L2C,No
GuitarsAI/BasicsMusicalInstrumClassifi,No
hackingmaterials/automatminer,No
harish2704/pottan-ocr,Yes
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes
hedrox/ecg-classification,No
Hellcatzm/SSD_Realization_MXNet,No
Hellcatzm/TransforLearning_TensorFlow,No
Helsinki-NLP/HBMP,No
HendrikStrobelt/detecting-fake-text,Yes
hepesu/LineDistiller,Yes
hoya012/pytorch-peleenet,No
Cartus/AMR-Parser,No
zafarrafii/Z,No
iandanforth/pymuscle,No
IINemo/isanlp_srl_framebank,Yes
IlyaGusev/rnnmorph,No
imfunniee/pymine,Yes
instacart/lore,Yes
zappybiby/EuroTruckAutopilot,No
intuit/foremast-brain,Yes
isht7/pytorch-deeplab-resnet,Yes
j05t/emnist,No
jackyzha0/DroneNet,No
jacobgil/keras-grad-cam,Yes
jakeret/tf_unet,No
Jakobovski/free-spoken-digit-dataset,No
jamesgeorge007/Gender-Classifier,No
jaredhuling/oem,No
JasonKessler/scattertext,No
jczic/MicroMLP,No
zsdonghao/im2txt2im,Yes
JGuymont/vae-anomaly-detector,No
jhasuman/potholes-detection,No
jobovy/extreme-deconvolution,No
JoergFranke/ADNC,No
JRC1995/TextRank-Keyword-Extraction,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes
junqiangchen/VNet3D,No
justachetan/img2latex,Yes
kabkabm/defensegan,No
kainoj/colnet,Yes
hunglc007/tensorflow-yolov4-tflite,Yes
kalviny/MSDNet-PyTorch,Yes
KAMONOHASHI/kamonohashi,No
kelaberetiv/TagUI,No
kenlimmj/fightin-words,No
keums/melodyExtraction_JDC,Yes
kfoynt/LocalGraphClustering,No
khaxis/plynx,No
kimhc6028/relational-networks,No
koshian2/affinity-loss,No
kr-colab/diploSHIC,No
krasserm/face-recognition,No
jantic/DeOldify,No
l3p-cv/lost,No
lacerbi/vbmc,No
LanguageMachines/PICCL,No
LeonieWeissweiler/CISTEM,No
lijx10/SO-Net,No
lingtengqiu/Deeperlab-pytorch,No
linonetwo/segmentit,No
liuruoze/EasyPR,No
locuslab/icnn,No
loretoparisi/bert-movie-reviews-sentiment-classifier,No
LoSealL/VideoSuperResolution,No
lvapeab/ABiViRNet,No
MandyMo/HAMR,No
markovmodel/molPX,No
mdangschat/ctc-asr,Yes
mesutpiskin/id-card-detector,Yes
MI2DataLab/auditor,No
mideind/ReynirPackage,No
MiguelMonteiro/CRFasRNNLayer,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,No
mingyangShang/SeqViews2SeqLabels,No
mircare/Porter5,No
mj000001/Object-Detection-And-Tracking,Yes
mmxgn/clausiepy,No
mpuig/spacy-lookup,No
MrPowerScripts/reddit-karma-farming-bot,Yes
msahamed/lending_loan_prediction,No
msalvaris/BatchAIHorovodBenchmark,No
msracver/Deep-Exemplar-based-Colorization,Yes
msurtsukov/neural-ode,No
mtobeiyf/audio-classification,No
munagekar/nnpso,No
muneebaadil/line-detection-using-cnns,Yes
MurtyShikhar/KBI,No
MVIG-SJTU/AlphaPose,Yes
MycroftAI/mycroft-core,No
mynameisvinn/EmailParser,No
N2ITN/are-you-fake-news,Yes
n3a9/vera,No
napsternxg/TwitterNER,No
natanielruiz/deep-head-pose,No
nav74neet/ddpg_biped,No
ncullen93/torchsample,No
nearthlab/image-segmentation,Yes
neka-nat/image_completion_keras,No
Networks-Learning/memorize,No
nicolay-r/sentiment-pcnn,No
NIHOPA/word2vec_pipeline,No
nlpub/rdt,No
noahfl/densenet-sdr,No
noahgift/devml,No
noxouille/rt-mrcnn,Yes
NVlabs/geomapnet,No
NVlabs/learningrigidity,No
ocatak/malware_api_class,No
octohedron/sclapi,Yes
oduwa/Pic-Numero,No
okpy/ok-client,No
olivesgatech/facies_classification_benchmark,No
omnisci/omniscidb,No
Open-Debin/Emotion-FAN,No
openvenues/node-postal,No
orendv/learning_to_sample,No
otenim/AnomalyDetectionUsingAutoencoder,No
oupirum/sp2cp,No
Papich23691/S.S-Similarity,No
parulnith/Face-Detection-in-Python-using-OpenCV,No
paulfitz/mlsql,Yes
peterwhycs/T-BEAR,No
PhantomInsights/comments-generator,No
philgooch/abbreviation-extraction,No
philipperemy/Stanford-OpenIE-Python,No
phillipi/pix2pix,Yes
Picovoice/Porcupine,No
policeme/chinese-bert-similarity,No
policeme/transformer-pointer-generator,No
polo8214/Brain-tumor-segmentation-using-deep-learning,No
PPPLDeepLearning/plasma-python,No
PratikBarhate/question-classification,No
preritj/segmentation,No
PurduePAML/TrojanNN,No
pycroscopy/pycroscopy,No
pytorch/examples,Yes
quanteda/spacyr,No
quark0/darts,No
qubvel/efficientnet,Yes
r9y9/nnsvs,Yes
rafellerc/Pytorch-SiamFC,Yes
ranjiewwen/TF_EnhanceDPED,No
Ranlot/single-parameter-fit,No
raphaelauv/Paris-Traffic-Prediction,Yes
RBirkeland/MVCNN-PyTorch,No
renjunxiang/Text-Classification,No
richemslie/galvanise_zero,No
rieck/sally,No
roclark/basketball-predictor,Yes
rouyang2017/SISSO,No
rwightman/pytorch-image-models,Yes
sakuranew/BERT-AttributeExtraction,No
SaltieRL/Saltie,Yes
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes
scvae/scvae,No
secsilm/bifrost,No
shehzaadzd/MINERVA,No
shibing624/pycorrector,Yes
shirosaidev/airbnbbot,Yes
silversparro/wav2letter.pytorch,No
sipeed/MaixPy_scripts,Yes
slanglab/freq-e,No
slundberg/shap,Yes
sniklaus/pytorch-spynet,No
sonoisa/code2vec,No
sshuair/dl-docker-geospatial,No
kan-bayashi/PytorchWaveNetVocoder,No
stephen-song/Speech-Transformer-tf2.0,No
stevezheng23/reading_comprehension_tf,No
stevezheng23/sequence_labeling_tf,No
Stick-To/CenterNet-tensorflow,No
strattadb/margaret,No
svip-lab/PlanarReconstruction,No
kdexd/virtex,No
tahaemara/yolo-custom-object-detector,No
tangkk/tangkk-mirex-ace,No
tbepler/topaz,Yes
ternaus/angiodysplasia-segmentation,No
tesseract-ocr/tesseract,No
TetsumichiUmada/text2emoji,No
tfunck/minc_keras,No
Tian312/EliIE,Yes
titipata/detecting-scientific-claim,No
titu1994/DenseNet,Yes
tqtg/hierarchical-attention-networks,No
trevor-m/tensorflow-bicubic-downsample,No
tue-robotics/image_recognition,No
UGentBiomath/wwdata,No
undertheseanlp/automatic_speech_recognition,No
undertheseanlp/chatbot,No
vivek3141/streamer-ai,No
Waikato/weka-3.8,No
williamgilpin/convoca,No
wkentaro/chainer-mask-rcnn,No
WLM1ke/poptimizer,No
wotchin/SmooFaceEngine,Yes
wouterdewinter/deep-hive,No
wuhao5688/RNN-TrajModel,No
wuhuikai/GP-GAN,Yes
wvangansbeke/LaneDetection_End2End,No
X-DataInitiative/tick,Yes
xiadingZ/video-caption.pytorch,Yes
yassineAlouini/kaggle-tools,No
Yochengliu/MLIC-KD-WSD,Yes
yoonholee/MT-net,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,No
yuanming-hu/exposure,No
yuewang-cuhk/HashtagGeneration,Yes
yuhaozhang/tacred-relation,No
YuliangXiu/MobilePose-pytorch,No
yusugomori/deeplearning-tf2,No
yysijie/st-gcn,Yes
yzou2/cbst,No
zhou13/lcnn,Yes
ziqizhang/chase,No
ZQPei/deep_sort_pytorch,Yes
MrGiovanni/ModelsGenesis,No