ProjectName,Is_Real_ML_producer
921kiyo/3d-dl,Yes
aaronlam88/cmpe295,Yes
abdullahselek/koolsla,Yes
abreheret/PixelAnnotationTool,No
adler-j/learned_primal_dual,Yes
agoose77/GOAP,No
agusgun/FakeImageDetector,Yes
AhmedImtiazPrio/Keras-AudioDataGenerator,Yes
ai-med/nn-common-modules,Yes
akanimax/BMSG-GAN,Yes
AliaksandrSiarohin/monkey-net,Yes
alina1021/facial_expression_transfer,No
alirezamika/evostra,No
allenai/scispacy,Yes
AlpacaDB/backlight,No
alvarowolfx/gcloud-iot-edge-tensorflow,Yes
ambakick/Person-Detection-and-Tracking,Yes
amirassov/retinanet,Yes
AntiAegis/Human-Segmentation-PyTorch,Yes
appinho/SAComputerVisionMachineLearning,Yes
aqlaboratory/rgn,Yes
arose13/rosey,Yes
asif536/Movie-Recommender-System,No
AssembleSoftware/IoTPy,Yes
aswinshenoy/trendulkar,No
Atomu2014/product-nets,Yes
YU1ut/MixMatch-pytorch,Yes
BannyStone/Video_Classification_PyTorch,Yes
bat67/TibetanMNIST,Yes
bdqnghi/ggnn.tensorflow,Yes
becauseofAI/MobileFace,Yes
belzebalex/wargames,Yes
benedekrozemberczki/FSCNMF,No
benedekrozemberczki/TENE,No
benfred/implicit,No
berkmancenter/mediacloud-sentence-splitter,No
bfelbo/DeepMoji,Yes
bfortuner/pytorch_tiramisu,Yes
yu4u/noise2noise,Yes
bio-ontology-research-group/onto2vec,No
biocore/calour,Yes
bioidiap/bob,No
bit-bots/imagetagger,No
bitextor/bitextor,Yes
blmoistawinde/HarvestText,No
blue-oil/blueoil,Yes
breeko/spypy,No
brannondorsey/GloVe-experiments,Yes
bsamseth/tictacNET,Yes
bzier/gym-mupen64plus,Yes
Cartus/AGGCN_TACRED,Yes
chaitjo/regression-stock-prediction,Yes
chaitjo/working-women,Yes
chembience/chembience,No
Chicoryn/dream-go,Yes
chizhanyuefeng/FD-CNN,Yes
chizhu/KGQA_HLM,No
chrisPiemonte/url2vec,Yes
cjekel/tindetheus,Yes
claudio-unipv/quasi-unsupervised-cc,Yes
ClaudiuGeorgiu/RiskInDroid,Yes
Cloud-CV/Origami,No
CLUEbenchmark/CLUE,Yes
cmasch/densenet,Yes
CODAIT/deep-histopath,Yes
CogComp/cogcomp-nlpy,No
cpmpercussion/robojam,Yes
crouchred/speaker-recognition-py3,Yes
CryoliteZ/Plants-Identification,Yes
cs-chan/Deep-Plant,Yes
csvance/keras-mobile-detectnet,Yes
cszhangzhen/ANRL,Yes
ctuning/ck-crowdtuning,No
cuguilke/microexpnet,Yes
Cyb3rWard0g/HELK,No
cyberneuron/RT-CNN-Vis,No
CyberZHG/keras-bert,Yes
CynthiaKoopman/Network-Intrusion-Detection,Yes
cytadela8/trypophobia,Yes
daigo0927/pwcnet,Yes
DakshMiglani/Credit-Card-Fraud,Yes
daniel-cortez-stevenson/crypto-predict,Yes
daniel-muthukrishna/astrodash,Yes
danielzuegner/nettack,Yes
darribas/satellite_led_liverpool,Yes
david-yoon/detecting-incongruity,Yes
davidhaohanli/Abnormal-Behaviour-Detection,Yes
DeNeutoy/spacy-vis,No
veaba/ncov,No
devpranoy/video_coloriser,Yes
dfcf93/MSMARCO,Yes
dillondaudert/UMAP.jl,No
doccano/doccano,No
domschl/tensor-poet,Yes
yuhaozhang/summarize-radiology-findings,Yes
dumyy/handpose,Yes
earhian/Humpback-Whale-Identification-1st-,Yes
yuzcccc/vqa-mfb,Yes
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes
eladhoffer/seq2seq.pytorch,Yes
elcolumbio/mlrepricer,Yes
ElmiiiRaa/machine-translation,Yes
EmilienDupont/neural-processes,Yes
eram/tensorflow-stack-ts,No
euclidjda/deep-quant,Yes
ferreirafabio/video2tfrecord,Yes
fferroni/PhasedLSTM-Keras,Yes
frogermcs/MNIST-TFLite,Yes
fsx950223/mobilenetv2-yolov3,Yes
fsx950223/MobilenetV3,Yes
gamcoh/Object-Detection-Tools,No
GantMan/nsfw_model,Yes
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,Yes
godot-extended-libraries/godot-tensorflow-workspace,No
gojibjib/jibjib-model,Yes
GT-RIPL/L2C,Yes
GuitarsAI/BasicsMusicalInstrumClassifi,Yes
hackingmaterials/automatminer,Yes
harish2704/pottan-ocr,Yes
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes
hedrox/ecg-classification,Yes
Hellcatzm/SSD_Realization_MXNet,Yes
Hellcatzm/TransforLearning_TensorFlow,Yes
Helsinki-NLP/HBMP,Yes
HendrikStrobelt/detecting-fake-text,No
hepesu/LineDistiller,Yes
hoya012/pytorch-peleenet,Yes
Cartus/AMR-Parser,No
zafarrafii/Z,No
iandanforth/pymuscle,Yes
IINemo/isanlp_srl_framebank,Yes
IlyaGusev/rnnmorph,Yes
imfunniee/pymine,Yes
instacart/lore,Yes
zappybiby/EuroTruckAutopilot,No
intuit/foremast-brain,Yes
isht7/pytorch-deeplab-resnet,Yes
j05t/emnist,Yes
jackyzha0/DroneNet,Yes
jacobgil/keras-grad-cam,No
jakeret/tf_unet,Yes
Jakobovski/free-spoken-digit-dataset,No
jamesgeorge007/Gender-Classifier,Yes
jaredhuling/oem,No
JasonKessler/scattertext,Yes
jczic/MicroMLP,No
zsdonghao/im2txt2im,Yes
JGuymont/vae-anomaly-detector,Yes
jhasuman/potholes-detection,Yes
jobovy/extreme-deconvolution,No
JoergFranke/ADNC,Yes
JRC1995/TextRank-Keyword-Extraction,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes
junqiangchen/VNet3D,Yes
justachetan/img2latex,Yes
kabkabm/defensegan,Yes
kainoj/colnet,Yes
hunglc007/tensorflow-yolov4-tflite,Yes
kalviny/MSDNet-PyTorch,Yes
KAMONOHASHI/kamonohashi,No
kelaberetiv/TagUI,No
kenlimmj/fightin-words,Yes
keums/melodyExtraction_JDC,No
kfoynt/LocalGraphClustering,Yes
khaxis/plynx,No
kimhc6028/relational-networks,Yes
koshian2/affinity-loss,Yes
kr-colab/diploSHIC,Yes
krasserm/face-recognition,Yes
jantic/DeOldify,Yes
l3p-cv/lost,No
lacerbi/vbmc,No
LanguageMachines/PICCL,No
LeonieWeissweiler/CISTEM,No
lijx10/SO-Net,Yes
lingtengqiu/Deeperlab-pytorch,Yes
linonetwo/segmentit,No
liuruoze/EasyPR,No
locuslab/icnn,Yes
loretoparisi/bert-movie-reviews-sentiment-classifier,Yes
LoSealL/VideoSuperResolution,Yes
lvapeab/ABiViRNet,Yes
MandyMo/HAMR,Yes
markovmodel/molPX,Yes
mdangschat/ctc-asr,Yes
mesutpiskin/id-card-detector,No
MI2DataLab/auditor,No
mideind/ReynirPackage,No
MiguelMonteiro/CRFasRNNLayer,Yes
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,Yes
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,Yes
mingyangShang/SeqViews2SeqLabels,Yes
mircare/Porter5,No
mj000001/Object-Detection-And-Tracking,Yes
mmxgn/clausiepy,No
mpuig/spacy-lookup,No
MrPowerScripts/reddit-karma-farming-bot,No
msahamed/lending_loan_prediction,Yes
msalvaris/BatchAIHorovodBenchmark,No
msracver/Deep-Exemplar-based-Colorization,Yes
msurtsukov/neural-ode,Yes
mtobeiyf/audio-classification,Yes
munagekar/nnpso,Yes
muneebaadil/line-detection-using-cnns,Yes
MurtyShikhar/KBI,Yes
MVIG-SJTU/AlphaPose,Yes
MycroftAI/mycroft-core,Yes
mynameisvinn/EmailParser,No
N2ITN/are-you-fake-news,Yes
n3a9/vera,No
napsternxg/TwitterNER,Yes
natanielruiz/deep-head-pose,Yes
nav74neet/ddpg_biped,Yes
ncullen93/torchsample,No
nearthlab/image-segmentation,Yes
neka-nat/image_completion_keras,Yes
Networks-Learning/memorize,No
nicolay-r/sentiment-pcnn,Yes
NIHOPA/word2vec_pipeline,Yes
nlpub/rdt,No
noahfl/densenet-sdr,Yes
noahgift/devml,No
noxouille/rt-mrcnn,Yes
NVlabs/geomapnet,Yes
NVlabs/learningrigidity,Yes
ocatak/malware_api_class,Yes
octohedron/sclapi,Yes
oduwa/Pic-Numero,Yes
okpy/ok-client,No
olivesgatech/facies_classification_benchmark,Yes
omnisci/omniscidb,No
Open-Debin/Emotion-FAN,Yes
openvenues/node-postal,No
orendv/learning_to_sample,Yes
otenim/AnomalyDetectionUsingAutoencoder,Yes
oupirum/sp2cp,Yes
Papich23691/S.S-Similarity,No
parulnith/Face-Detection-in-Python-using-OpenCV,No
paulfitz/mlsql,No
peterwhycs/T-BEAR,Yes
PhantomInsights/comments-generator,No
philgooch/abbreviation-extraction,No
philipperemy/Stanford-OpenIE-Python,No
phillipi/pix2pix,No
Picovoice/Porcupine,No
policeme/chinese-bert-similarity,Yes
policeme/transformer-pointer-generator,Yes
polo8214/Brain-tumor-segmentation-using-deep-learning,Yes
PPPLDeepLearning/plasma-python,Yes
PratikBarhate/question-classification,Yes
preritj/segmentation,Yes
PurduePAML/TrojanNN,Yes
pycroscopy/pycroscopy,Yes
pytorch/examples,Yes
quanteda/spacyr,No
quark0/darts,Yes
qubvel/efficientnet,Yes
r9y9/nnsvs,Yes
rafellerc/Pytorch-SiamFC,Yes
ranjiewwen/TF_EnhanceDPED,Yes
Ranlot/single-parameter-fit,Yes
raphaelauv/Paris-Traffic-Prediction,Yes
RBirkeland/MVCNN-PyTorch,Yes
renjunxiang/Text-Classification,Yes
richemslie/galvanise_zero,Yes
rieck/sally,No
roclark/basketball-predictor,Yes
rouyang2017/SISSO,Yes
rwightman/pytorch-image-models,Yes
sakuranew/BERT-AttributeExtraction,Yes
SaltieRL/Saltie,Yes
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes
scvae/scvae,Yes
secsilm/bifrost,No
shehzaadzd/MINERVA,Yes
shibing624/pycorrector,Yes
shirosaidev/airbnbbot,Yes
silversparro/wav2letter.pytorch,Yes
sipeed/MaixPy_scripts,Yes
slanglab/freq-e,Yes
slundberg/shap,Yes
sniklaus/pytorch-spynet,Yes
sonoisa/code2vec,Yes
sshuair/dl-docker-geospatial,No
kan-bayashi/PytorchWaveNetVocoder,Yes
stephen-song/Speech-Transformer-tf2.0,Yes
stevezheng23/reading_comprehension_tf,Yes
stevezheng23/sequence_labeling_tf,Yes
Stick-To/CenterNet-tensorflow,Yes
strattadb/margaret,No
svip-lab/PlanarReconstruction,Yes
kdexd/virtex,Yes
tahaemara/yolo-custom-object-detector,No
tangkk/tangkk-mirex-ace,Yes
tbepler/topaz,Yes
ternaus/angiodysplasia-segmentation,Yes
tesseract-ocr/tesseract,No
TetsumichiUmada/text2emoji,Yes
tfunck/minc_keras,Yes
Tian312/EliIE,No
titipata/detecting-scientific-claim,Yes
titu1994/DenseNet,Yes
tqtg/hierarchical-attention-networks,Yes
trevor-m/tensorflow-bicubic-downsample,No
tue-robotics/image_recognition,Yes
UGentBiomath/wwdata,No
undertheseanlp/automatic_speech_recognition,Yes
undertheseanlp/chatbot,No
vivek3141/streamer-ai,Yes
Waikato/weka-3.8,No
williamgilpin/convoca,Yes
wkentaro/chainer-mask-rcnn,Yes
WLM1ke/poptimizer,Yes
wotchin/SmooFaceEngine,Yes
wouterdewinter/deep-hive,Yes
wuhao5688/RNN-TrajModel,Yes
wuhuikai/GP-GAN,Yes
wvangansbeke/LaneDetection_End2End,Yes
X-DataInitiative/tick,Yes
xiadingZ/video-caption.pytorch,Yes
yassineAlouini/kaggle-tools,Yes
Yochengliu/MLIC-KD-WSD,Yes
yoonholee/MT-net,Yes
yselivonchyk/Tensorflow_WhatWhereAutoencoder,Yes
yuanming-hu/exposure,Yes
yuewang-cuhk/HashtagGeneration,Yes
yuhaozhang/tacred-relation,Yes
YuliangXiu/MobilePose-pytorch,Yes
yusugomori/deeplearning-tf2,Yes
yysijie/st-gcn,Yes
yzou2/cbst,Yes
zhou13/lcnn,Yes
ziqizhang/chase,Yes
ZQPei/deep_sort_pytorch,Yes
MrGiovanni/ModelsGenesis,Yes