ProjectName,Is_Real_ML_consumer,Is_ML_consumer
aqlaboratory/rgn,Yes,No
bfelbo/DeepMoji,Yes,No
bio-ontology-research-group/onto2vec,Yes,No
bitextor/bitextor,Yes,No
daniel-cortez-stevenson/crypto-predict,Yes,No
devpranoy/video_coloriser,Yes,No
IINemo/isanlp_srl_framebank,Yes,No
imfunniee/pymine,Yes,No
instacart/lore,Yes,No
intuit/foremast-brain,Yes,No
zsdonghao/im2txt2im,Yes,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,No
mesutpiskin/id-card-detector,Yes,No
mj000001/Object-Detection-And-Tracking,Yes,No
MrPowerScripts/reddit-karma-farming-bot,Yes,No
noxouille/rt-mrcnn,Yes,No
octohedron/sclapi,Yes,No
qubvel/efficientnet,Yes,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
roclark/basketball-predictor,Yes,No
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
shirosaidev/airbnbbot,Yes,No
sipeed/MaixPy_scripts,Yes,No
wotchin/SmooFaceEngine,Yes,No
yysijie/st-gcn,Yes,No
